customer_id,has_pv_prob,pv_capacity_mean,pv_capacity_ci_lower,pv_capacity_ci_upper,pv_capacity_kwp,pv_capacity_kwp_ci_lower,pv_capacity_kwp_ci_upper,pv_capacity_kwp_regression_only,pv_capacity_kwp_floor,floor_to_reg_ratio,sc_share_mean,sc_share_ci_lower,sc_share_ci_upper
167a6cab6d17e48e8db136ca90e34a25ea3b861a,1.0,0.0003964837312310468,0.0002832648653988999,0.0005076681968003336,1.5859349249241872,1.1330594615955998,2.0306727872013344,1.5859349249241872,0.8911976108755696,0.5619383222285566,0.5853167148814666,0.3179553965603966,0.671281934000966
168bbc7361ca193e832fd89b5e25ccdc2896cc4f,1.0,0.0018558998309821835,0.0017470543827002856,0.0019240462672775822,7.423599323928734,6.988217530801142,7.696185069110329,3.025926959215132,7.423599323928734,2.453330640160024,0.1923604063042584,0.0935975386663809,0.2526482820189077
169360e1219c3a63f9f5d833e10f4d783ef37cf8,1.0,0.001975694821289764,0.0018955451819351935,0.0020540087901175703,7.902779285159056,7.582180727740774,8.21603516047028,6.994877667689302,7.902779285159057,1.129795210238419,0.08565048124849324,0.044777588967846484,0.10874187553366584
16936b13d8a5e336a84c9d146ec4a27612fae363,1.0,0.002000774809146524,0.0018350480841078797,0.0021355235117847984,8.003099236586095,7.340192336431518,8.542094047139194,8.003099236586095,6.1244976445328785,0.7652657381199015,0.13101405389243057,0.078393721216894,0.18314764969785552
16936f0d904ee00ad17f50fb1a16d1838528c170,1.0,0.0008996245089703955,0.000866373777795339,0.0009496120295860652,3.598498035881582,3.465495111181356,3.798448118344261,2.889613866017897,3.598498035881582,1.2453214175776988,0.16462677916536225,0.11305049488773398,0.19577256287326428
169e6455493acbfa5af06c1b15a40d1f650502f3,1.0,0.0008747129596385125,0.0008229783612180637,0.0009432749782229072,3.49885183855405,3.291913444872255,3.7730999128916287,3.49885183855405,3.329095235383925,0.9514821973026788,0.3285488989616346,0.29198597481313526,0.3678040193497069
1ba732216178849347975e36ec9399682ddcb7ee,1.0,0.0027942607377205325,0.00268742327910633,0.002913347180477777,11.17704295088213,10.74969311642532,11.653388721911108,10.385974643654569,11.17704295088213,1.0761669784848622,0.08330404807949184,0.04831517428362377,0.11954055198650984
1bb3e571c7532f663f66955de682ea45063a1c05,1.0,0.0005503213968929303,0.0005292958865102908,0.0005732293069211596,2.201285587571721,2.117183546041163,2.2929172276846383,1.7193453570822779,2.201285587571721,1.2803044940937833,0.1471761109069442,0.10827679492866238,0.18275754655727067
1bbf08f3bcbf9980c4b1b042c43a59391e1968eb,1.0,0.0016717595416796938,0.001607877514215629,0.001744931806743107,6.687038166718775,6.431510056862516,6.979727226972428,6.442997513569579,6.687038166718775,1.037876881472517,0.18693249111725227,0.1416740720019681,0.23001727569865613
1bbfae36b660e8e017975821abeb1b520c1b7e50,1.0,0.0020953706599643658,0.0020281479123045814,0.0021886195882182997,8.381482639857463,8.112591649218325,8.7544783528732,7.121097039649653,8.381482639857463,1.176993178605781,0.12076864793409749,0.09411410634106478,0.14117901909775454
1bcbafe5a6039454d44da8ff830b15f7984f219a,1.0,0.0008022943623130953,0.0007701524974557097,0.0008301130354849996,3.209177449252381,3.0806099898228387,3.3204521419399984,2.8281271993374983,3.209177449252381,1.1347358951903386,0.04618170474319668,0.02365152038991574,0.06514784799261793
1bd00a21eed62525d593fb58f6b7bd23b0615221,1.0,0.0013703337981560916,0.0013501962447544738,0.0014360767568184002,5.481335192624367,5.400784979017895,5.7443070272736,4.079649047682153,5.481335192624367,1.3435800796979287,0.08818807027365361,0.05926979064927926,0.11646164091669098
1bd36658621bb4c7fd8bdd6d04725bb8f783b110,1.0,0.0014451770639990033,0.0013856402881030217,0.0014845739922559513,5.7807082559960135,5.542561152412087,5.938295969023805,5.084221239462018,5.7807082559960135,1.1369899112824,0.22181277925827766,0.188430915322185,0.2641585314571375
1be02f29d9b598586bd7d72cecf108445255cbd7,1.0,0.0009735673438370141,0.0009458599682765599,0.0010023855777262466,3.8942693753480566,3.7834398731062397,4.009542310904986,3.2211413758895193,3.8942693753480566,1.208971889435512,0.06915723783058772,0.03608711127045169,0.09291467995919446
1be355d3d5a050181e8f65a05cb018c7c1cfd18d,1.0,0.00204612024875777,0.0019652088332318247,0.0021775674182261144,8.184480995031079,7.860835332927299,8.710269672904458,7.295523971497518,8.184480995031079,1.1218496474011432,0.141938433989391,0.026597686526905917,0.22020736164260776
1bee2c06fb72183aba999ab2bbfd4489568ff5cd,1.0,0.0007457802163577028,0.000648045901352472,0.0008523257686390683,2.9831208654308115,2.592183605409888,3.409303074556273,2.9831208654308115,2.1239407575298506,0.7119861558888325,0.24811325932735995,0.0,0.3985053657952537
1bf23f08cb661c5fa8a61981e6e2ce4b9792ea50,1.0,0.001245552568986912,0.0011765084555943118,0.001339823545508036,4.982210275947648,4.706033822377247,5.359294182032144,3.3479197477361526,4.982210275947648,1.4881510464271417,0.22464596096504968,0.15459365829545718,0.29831833577301003
1bf373f33c0f06b01e0ea739b09a03ba424e19c3,1.0,0.0017641013409928667,0.001692641227840328,0.0018407650818626506,7.056405363971467,6.770564911361312,7.363060327450603,6.506332446475031,7.056405363971467,1.084544237790132,0.052130600500677846,0.043288304980543424,0.06911971683176558
1bf389cdf10cf5e177dc35cf70f4ed7240cb639f,1.0,0.0006283041556127567,0.0006013748047206126,0.0007849234308223668,2.513216622451027,2.4054992188824507,3.1396937232894673,2.371331254703544,2.513216622451027,1.0598336345738508,0.16558690771532092,0.0,0.31721231912732306
1bf48fe461851ea740e346a56124b1a2dda68f4b,1.0,0.0012072343970028498,0.0011645042842312271,0.0012552188689524313,4.828937588011399,4.658017136924909,5.020875475809725,4.533093510942001,4.828937588011399,1.0652631754353377,0.1317702120609675,0.10016034854033612,0.159714884009566
1bf7d583e8472c89f411d2b7cfad366134f537d2,1.0,0.004694088906582131,0.004506332749914725,0.00496614567708066,18.776355626328524,18.025330999658898,19.86458270832264,11.845869712003578,18.776355626328524,1.5850550514920987,0.013065901591634716,0.0,0.04041352860322361
1bfc459b458f56f26f8e92cef48921a3a81c94e5,1.0,0.0022394432867941655,0.0021343203519929486,0.002339299826730885,8.957773147176662,8.537281407971793,9.35719930692354,7.778266337055071,8.957773147176662,1.1516413502713978,0.17199526741199775,0.12618921788386805,0.20927307760020175
1c07ee9aa3c7e923826c82cc89f19f7a6b5264f3,1.0,0.0051411566884741,0.004280589010141388,0.006227883071270193,20.5646267538964,17.122356040565553,24.91153228508077,4.780825721293907,20.5646267538964,4.301480110914958,0.2992071212752013,0.22864707050561092,0.35137033424946085
1c0c4e9db2518e51701a6bcfebf35837fcd80472,1.0,0.0007340766566385044,0.0007156652484538088,0.0007842188001063466,2.9363066265540176,2.8626609938152354,3.1368752004253864,2.6023938547625187,2.9363066265540176,1.1283098525538018,0.2525579414806253,0.11890802653627787,0.3539729763803572
1c0cb9af3c6e0637a6348425e749247a6ff76587,1.0,0.000963083219632805,0.0009294282512265147,0.0010010346478393005,3.85233287853122,3.717713004906059,4.004138591357202,2.9182530581189687,3.85233287853122,1.3200818441065338,0.25184142158981904,0.10983634970937278,0.36467232740890204
1c0db6d05e69ce4792a02b62e9643b3d1cc9166b,1.0,0.000573474640342258,0.0005580074151625934,0.0005913718785589123,2.293898561369032,2.232029660650374,2.365487514235649,2.071390999763874,2.293898561369032,1.1074193919112918,0.040563924614212404,0.0,0.08331480676753958
1c11a679c4b1b17612344f2464392b48c3d38536,1.0,0.0027362984348151286,0.002628567020495085,0.0028260833107849864,10.945193739260514,10.51426808198034,11.304333243139945,9.240429476130751,10.945193739260514,1.1844897217746635,0.01823018784423559,0.00596536181765992,0.03318620609729892
1c2922cf1014ac6f592d163a5d684e4237e92741,1.0,0.002052921569196736,0.001972289968750176,0.0021452708649809145,8.211686276786944,7.889159875000703,8.581083459923658,4.112553880964542,8.211686276786944,1.996736459744816,0.05843068455543862,0.023828152444900125,0.07823197644855699
1c37d8aaebc1614fbaa7a370539d9ea6ccf73c09,1.0,0.002263809683391437,0.0021865017464352977,0.00242695774249417,9.055238733565748,8.746006985741191,9.70783096997668,7.4435976303015865,9.055238733565748,1.216513732110324,0.11507722723897627,0.08522520865317708,0.1403069864755326
1c38245205be7ee3e9957ae1da870cc0c18b6210,1.0,0.0013943023795638459,0.0013417231299596333,0.001464139676022497,5.577209518255383,5.366892519838533,5.856558704089988,4.133599221459076,5.577209518255383,1.349238089968176,0.03895081540782372,0.027196166512251586,0.05167457461091854
1c3a9afa44ca6326aaea92e83d1a8df13fed2e66,1.0,0.0012785593356600367,0.00122533601919929,0.0013350595467409466,5.114237342640147,4.90134407679716,5.340238186963786,4.102557335708949,5.114237342640147,1.2465974084324096,0.10965244195886263,0.08726685204931608,0.1365105548880906
1c3ce95e95e26e85f9c8d3f26be4cecdd74f27e0,1.0,0.002351233385565451,0.0022675898573289517,0.002459607402203026,9.404933542261803,9.070359429315808,9.838429608812104,7.541749013464901,9.404933542261803,1.2470493947054466,0.00972462609123955,0.00622088759556358,0.013271443588379648
1c41b538a9dac2e694ce5f2e182c205132137c3a,1.0,0.0012327835952446649,0.0011381059809527356,0.001345533098017563,4.931134380978659,4.5524239238109425,5.382132392070251,4.931134380978659,4.0516245283489685,0.8216414754336631,0.1544918243893327,0.06543839064718447,0.20085895185342725
1c44376a289c0dd80c330655dd09231844996215,1.0,0.0013970922456367865,0.0013235984225781511,0.001474968184313424,5.588368982547146,5.294393690312605,5.899872737253696,4.117597071908284,5.588368982547146,1.35719180020624,0.0568194246261254,0.03085423166372435,0.08064882916365936
1c45efcd21763e6aebe7ccba0b8d45d18a1c1286,1.0,0.0029506577477238865,0.002835451305834628,0.0031093138135311516,11.802630990895546,11.341805223338513,12.437255254124606,11.467686245956974,11.802630990895546,1.0292077004684932,0.07654123036387792,0.05362385992486819,0.10119627647643811
1c5227e02f21485f3e60022987c301daf47028cb,1.0,0.0024262908263060134,0.0023564660093240695,0.00249018900779929,9.705163305224053,9.425864037296279,9.96075603119716,8.854251542361327,9.705163305224053,1.0961020543398519,0.08606866962467341,0.054739450506266704,0.1092951655458092
1c52e366d16620348231720d33691cbe77fa6f42,1.0,0.003049521113822247,0.002886397837834719,0.003260589105240351,12.198084455288988,11.545591351338876,13.042356420961404,7.933376725097165,12.198084455288988,1.5375652610445762,0.09071716335775003,0.07201016024396142,0.1097302577733175
1c53ea6f7fbcf115c122286b621bb744bf0603fc,1.0,0.00047685089379442163,0.0004637589597462127,0.0004964270264290549,1.9074035751776865,1.855035838984851,1.9857081057162198,1.5421889461586158,1.9074035751776865,1.236815748114893,0.03776215943773976,0.02475027053764144,0.05095239075954161
1c57b2ddbfcf83e9a1af9fed7f53f67967a1a010,1.0,0.0013646941357143602,0.0012932146202744028,0.0014248722681867586,5.458776542857441,5.172858481097611,5.699489072747034,5.458776542857441,5.1106145664056735,0.9362197786045443,0.12164323002398533,0.08312242721709542,0.16179552534910646
1c5adaf9bea3ffb33ab1b16f264257ca9929dbf9,1.0,0.0021994259808877747,0.0020728956293775778,0.0023557698601072894,8.797703923551099,8.291582517510312,9.423079440429158,6.823422313042206,8.797703923551099,1.2893389152735388,0.03803471290391668,0.0,0.13137196655577496
1c5c08c2a21d389ad03340acc0d7c8a3bfaa91d7,1.0,0.0020765597195158943,0.0019727944260019815,0.002194030102402868,8.306238878063578,7.891177704007926,8.776120409611472,6.116219191553379,8.306238878063578,1.3580675606810593,0.28816662594811066,0.22571167394473307,0.3336622391120713
1c6dc59aa6c13a837eda6430ccb534a09fada818,1.0,0.0013335880840794818,0.0012923196028615347,0.0013782166330978535,5.334352336317927,5.169278411446139,5.512866532391413,4.250733086923782,5.334352336317927,1.2549252628276293,0.26495697155415804,0.24164180404219934,0.2853542280664141
1c7154f5ee5ef585e780897e138200dcb44cd2af,1.0,0.0006961524174075569,0.0006280633760639553,0.0008325405912941918,2.7846096696302274,2.512253504255821,3.330162365176767,2.7846096696302274,2.601547724069758,0.9342593873902698,0.23674907489632468,0.04037006278568717,0.39104867617014943
1c6de2a9b9b1cd4100a927e945117fa985b483de,1.0,0.0077936540224860015,0.007496320537978709,0.008226682981838068,31.174616089944006,29.985282151914838,32.906731927352276,18.92940701142035,31.174616089944006,1.646888149805008,1.9861508743992983e-05,8.289191544780982e-06,3.770572156745382e-05
232a52438172184cf5326400edc073064e24406f,1.0,0.003582749127621066,0.0034729384742254806,0.003733498116703378,14.330996510484265,13.891753896901923,14.933992466813512,10.903918115044682,14.330996510484265,1.3142978844192779,0.05622625496903492,0.03459588797827532,0.08258184889335791
232f90a6de4342dbd20e15c6064b264f8ca9ebb2,1.0,0.0021537949575639852,0.002000990410259355,0.002276979136757611,8.615179830255942,8.003961641037419,9.107916547030444,5.136912666767161,8.615179830255942,1.6771123803585657,0.09437921889888691,0.07146412683162133,0.11220584159990428
23361364e7759479560c0651ea7ab9c7cfee8ed5,1.0,0.003971519035852409,0.003786037250255649,0.0041580866726809475,15.886076143409637,15.144149001022596,16.63234669072379,6.043457489661178,15.886076143409637,2.6286403388435646,0.03947568209795789,0.0007553251874056721,0.06994772444786235
233e8a387380e47c07686adf8440323966c18ad5,1.0,0.0011809302593504543,0.0010704962526386708,0.0014421264396277903,4.723721037401817,4.281985010554683,5.768505758511161,4.723721037401817,4.672982561659323,0.989258790825971,0.3656707359367414,0.19212857698882468,0.4690606838688506
234732b6acdcc1e73b805b7228bc141c62ecf345,1.0,0.0021418979896900706,0.002039200138160766,0.0022159878527946483,8.567591958760282,8.156800552643064,8.863951411178594,8.567591958760282,8.145988798403241,0.9507909384122857,0.09797379105550214,0.06424801752959151,0.1358308995863908
234af640428075a8acb9d47793bbf50e5b93ed41,1.0,0.0014283596948896256,0.0013488411530378818,0.0014798150019181126,5.713438779558502,5.3953646121515275,5.919260007672451,4.097544822114528,5.713438779558502,1.3943566275890293,0.06768207000145367,0.03192445775808099,0.0871478362628142
235f287a73edcd2d7fdb44c3bd973d33316c95cb,1.0,0.0005084026783210844,0.0004945441741790029,0.0005513323675219531,2.0336107132843377,1.9781766967160117,2.205329470087812,2.0336107132843377,1.9937784313295905,0.980413025121009,0.1814626962062203,0.07951610114939198,0.24961058321114463
236cc208d54dd1c55bf59d092652e852b17efcb8,1.0,0.0014209882579478631,0.0013630198212770707,0.0016791129156792084,5.683953031791453,5.452079285108283,6.716451662716834,5.683953031791453,5.55674391623481,0.9776196047284104,0.0,0.0,0.02008216729698868
2371964172043c84f6a00746d1f43a72a00a4dfb,1.0,0.005570681241052117,0.005372593717147221,0.005829589703400217,22.282724964208466,21.490374868588884,23.318358813600867,19.45641615601078,22.282724964208466,1.1452635873706134,0.05489773973491348,0.03529786361694995,0.07108512310033936
237ae88171d2c0d075b94e37a3e9d62f8d723b53,1.0,0.0020166019684783086,0.0019672986212676187,0.0021296256948969525,8.066407873913235,7.869194485070475,8.51850277958781,8.066407873913235,7.9710015648149355,0.98817239214907,0.18058265379291938,0.12543677721605828,0.22501495883164374
2385ea8aaa32ef247e99b0faefd1150116f1ebe2,1.0,0.0013243417339636736,0.0012723228207038523,0.001382414834958178,5.297366935854694,5.0892912828154095,5.529659339832712,5.297366935854694,4.994567441912327,0.942839622474913,0.07383400245410465,0.03111557696297326,0.10314889757923434
23861b80b20bee8840e39b6151bfba95748e2fd4,1.0,0.0024447415225288295,0.0023759292626662496,0.0025127103719640716,9.778966090115318,9.503717050664998,10.050841487856287,8.38511610312142,9.778966090115318,1.1662290622875249,0.20437587194182355,0.17614770566756813,0.23547193720451814
238f5d497aef6e2de9d60891dc779f8b55d816f0,1.0,0.0019389498104481013,0.0017957827850653627,0.002056769172742471,7.755799241792405,7.183131140261451,8.227076690969884,7.755799241792405,6.7478528486513145,0.8700396488204936,0.20380336902188265,0.1683418210991628,0.23649332497204875
238f9fc7c7ffc9a489d1ecf35ecdd5bdf3355118,1.0,0.0006765237021508324,0.0006457894913392433,0.0007053824094872857,2.70609480860333,2.583157965356973,2.821529637949143,2.0024798257574767,2.70609480860333,1.3513718209768715,0.29750110553387576,0.162320856941996,0.3929766011410192
239d70de63555506b563c7caefb205cd3d4f5c44,1.0,0.0021443470272213476,0.0021073371122096174,0.002216521523881484,8.57738810888539,8.42934844883847,8.866086095525937,6.742066336032739,8.57738810888539,1.272219477142169,0.006737699604280434,0.0,0.028239513569410957
23a3fe703e31fd74dd4aa37482fdd9fca4af5d5f,1.0,0.0021774034959583626,0.0020662020975550236,0.002281558944556315,8.70961398383345,8.264808390220095,9.12623577822526,8.70961398383345,8.294026432803786,0.952284044757774,0.13384038856621097,0.0806996489202387,0.1801547879292828
23add1d8d2f00dfc9f88cac9bee94c5bd7f59c3a,1.0,0.0006974451613673715,0.000664184768763278,0.0007561373898373731,2.789780645469486,2.656739075053112,3.0245495593494924,2.789780645469486,2.730829150077895,0.9788687703861857,0.13046320383021065,0.09351844138792441,0.16376239809034335
23add4129c4a3608bccdd4f764e23e06a4bc793e,1.0,0.000885922084465164,0.0007924808182654351,0.0009682737825805293,3.543688337860656,3.1699232730617406,3.8730951303221173,3.543688337860656,3.0788138747978953,0.8688162110375068,0.21684836406132577,0.15490344880861562,0.2889617859198783
